RDD ID;Name;Callsite;Parent IDs;Storage Level;Barrier;Number of Partitions;Number of Cached Partitions;Memory Size;Disk Size;Scope;Stage ID
56;dbfs:/FileStore/graph_4M.txt;textFile at NativeMethodAccessorImpl.java:0;[];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""94"",""name"":""textFile""}";48
57;dbfs:/FileStore/graph_4M.txt;textFile at NativeMethodAccessorImpl.java:0;[56];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""94"",""name"":""textFile""}";48
58;PythonRDD;groupByKey at <command-193306450925007>:31;[57];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;48
59;PairwiseRDD;groupByKey at <command-193306450925007>:31;[58];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;48
60;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[59];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""97"",""name"":""partitionBy""}";49
61;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[60];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""98"",""name"":""mapPartitions""}";49
62;PythonRDD;groupByKey at <command-193306450925007>:36;[61];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;49
63;PairwiseRDD;groupByKey at <command-193306450925007>:36;[62];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;49
64;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[63];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""99"",""name"":""partitionBy""}";50
64;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[63];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""99"",""name"":""partitionBy""}";53
65;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[64];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""100"",""name"":""mapPartitions""}";50
65;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[64];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""100"",""name"":""mapPartitions""}";53
66;PythonRDD;collect at <command-193306450925007>:39;[65];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;50
67;PythonRDD;groupByKey at <command-193306450925007>:31;[65];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;53
68;PairwiseRDD;groupByKey at <command-193306450925007>:31;[67];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;53
69;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[68];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""113"",""name"":""partitionBy""}";54
70;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[69];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""114"",""name"":""mapPartitions""}";54
71;PythonRDD;groupByKey at <command-193306450925007>:36;[70];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;54
72;PairwiseRDD;groupByKey at <command-193306450925007>:36;[71];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;54
73;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[72];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""115"",""name"":""partitionBy""}";55
73;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[72];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""115"",""name"":""partitionBy""}";60
74;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[73];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""116"",""name"":""mapPartitions""}";55
74;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[73];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""116"",""name"":""mapPartitions""}";60
75;PythonRDD;collect at <command-193306450925007>:39;[74];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;55
76;PythonRDD;groupByKey at <command-193306450925007>:31;[74];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;60
77;PairwiseRDD;groupByKey at <command-193306450925007>:31;[76];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;60
78;ShuffledRDD;partitionBy at <unknown>:0;[77];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""128"",""name"":""partitionBy""}";61
79;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[78];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""129"",""name"":""mapPartitions""}";61
80;PythonRDD;groupByKey at <command-193306450925007>:36;[79];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;61
81;PairwiseRDD;groupByKey at <command-193306450925007>:36;[80];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;61
82;ShuffledRDD;partitionBy at <unknown>:0;[81];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""130"",""name"":""partitionBy""}";69
82;ShuffledRDD;partitionBy at <unknown>:0;[81];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""130"",""name"":""partitionBy""}";62
83;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[82];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""131"",""name"":""mapPartitions""}";69
