Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
542;36;internal.metrics.executorDeserializeTime;5;12;True;True
542;37;internal.metrics.executorDeserializeTime;7;7;True;True
543;36;internal.metrics.executorDeserializeCpuTime;3374615;6096954;True;True
543;37;internal.metrics.executorDeserializeCpuTime;2722339;2722339;True;True
544;36;internal.metrics.executorRunTime;2732;5428;True;True
544;37;internal.metrics.executorRunTime;2696;2696;True;True
545;36;internal.metrics.executorCpuTime;18291809;44351312;True;True
545;37;internal.metrics.executorCpuTime;26059503;26059503;True;True
546;36;internal.metrics.resultSize;4066205;8131403;True;True
546;37;internal.metrics.resultSize;4065198;4065198;True;True
548;36;internal.metrics.resultSerializationTime;5;8;True;True
548;37;internal.metrics.resultSerializationTime;3;3;True;True
549;36;internal.metrics.memoryBytesSpilled;0;0;True;True
549;37;internal.metrics.memoryBytesSpilled;0;0;True;True
550;36;internal.metrics.diskBytesSpilled;0;0;True;True
550;37;internal.metrics.diskBytesSpilled;0;0;True;True
566;36;internal.metrics.input.recordsRead;223076;446172;True;True
566;37;internal.metrics.input.recordsRead;223096;223096;True;True
572;38;internal.metrics.executorDeserializeTime;2;9;True;True
572;39;internal.metrics.executorDeserializeTime;7;7;True;True
573;38;internal.metrics.executorDeserializeCpuTime;2477111;5912744;True;True
573;39;internal.metrics.executorDeserializeCpuTime;3435633;3435633;True;True
574;38;internal.metrics.executorRunTime;3581;7026;True;True
574;39;internal.metrics.executorRunTime;3445;3445;True;True
575;38;internal.metrics.executorCpuTime;41478501;89998284;True;True
575;39;internal.metrics.executorCpuTime;48519783;48519783;True;True
576;38;internal.metrics.resultSize;1913;3826;True;True
576;39;internal.metrics.resultSize;1913;1913;True;True
579;38;internal.metrics.memoryBytesSpilled;0;0;True;True
579;39;internal.metrics.memoryBytesSpilled;0;0;True;True
580;38;internal.metrics.diskBytesSpilled;0;0;True;True
580;39;internal.metrics.diskBytesSpilled;0;0;True;True
592;38;internal.metrics.shuffle.write.bytesWritten;2054948;4110231;True;True
592;39;internal.metrics.shuffle.write.bytesWritten;2055283;2055283;True;True
593;38;internal.metrics.shuffle.write.recordsWritten;38;76;True;True
593;39;internal.metrics.shuffle.write.recordsWritten;38;38;True;True
594;38;internal.metrics.shuffle.write.writeTime;9050613;19933550;True;True
594;39;internal.metrics.shuffle.write.writeTime;10882937;10882937;True;True
596;38;internal.metrics.input.recordsRead;223076;446172;True;True
596;39;internal.metrics.input.recordsRead;223096;223096;True;True
602;40;internal.metrics.executorDeserializeTime;7;8;True;True
602;41;internal.metrics.executorDeserializeTime;1;1;True;True
603;40;internal.metrics.executorDeserializeCpuTime;2222265;4047504;True;True
603;41;internal.metrics.executorDeserializeCpuTime;1825239;1825239;True;True
604;40;internal.metrics.executorRunTime;736;1442;True;True
604;41;internal.metrics.executorRunTime;706;706;True;True
605;40;internal.metrics.executorCpuTime;7614554;15424616;True;True
605;41;internal.metrics.executorCpuTime;7810062;7810062;True;True
606;40;internal.metrics.resultSize;2012819;4024556;True;True
606;41;internal.metrics.resultSize;2011737;2011737;True;True
608;40;internal.metrics.resultSerializationTime;1;2;True;True
608;41;internal.metrics.resultSerializationTime;1;1;True;True
609;40;internal.metrics.memoryBytesSpilled;0;0;True;True
609;41;internal.metrics.memoryBytesSpilled;0;0;True;True
610;40;internal.metrics.diskBytesSpilled;0;0;True;True
610;41;internal.metrics.diskBytesSpilled;0;0;True;True
615;40;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
615;41;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
616;40;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
616;41;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
617;40;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
617;41;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
618;40;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
618;41;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
619;40;internal.metrics.shuffle.read.localBytesRead;2055600;4110231;True;True
619;41;internal.metrics.shuffle.read.localBytesRead;2054631;2054631;True;True
620;40;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
620;41;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
621;40;internal.metrics.shuffle.read.recordsRead;38;76;True;True
621;41;internal.metrics.shuffle.read.recordsRead;38;38;True;True
632;42;internal.metrics.executorDeserializeTime;3;14;True;True
632;43;internal.metrics.executorDeserializeTime;11;11;True;True
633;42;internal.metrics.executorDeserializeCpuTime;2742026;5035617;True;True
633;43;internal.metrics.executorDeserializeCpuTime;2293591;2293591;True;True
634;42;internal.metrics.executorRunTime;1196;2303;True;True
634;43;internal.metrics.executorRunTime;1107;1107;True;True
635;42;internal.metrics.executorCpuTime;11626542;22275282;True;True
635;43;internal.metrics.executorCpuTime;10648740;10648740;True;True
636;42;internal.metrics.resultSize;3490676;6975250;True;True
636;43;internal.metrics.resultSize;3484574;3484574;True;True
638;42;internal.metrics.resultSerializationTime;3;8;True;True
638;43;internal.metrics.resultSerializationTime;5;5;True;True
639;42;internal.metrics.memoryBytesSpilled;0;0;True;True
639;43;internal.metrics.memoryBytesSpilled;0;0;True;True
640;42;internal.metrics.diskBytesSpilled;0;0;True;True
640;43;internal.metrics.diskBytesSpilled;0;0;True;True
645;42;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
645;43;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
646;42;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
646;43;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
647;42;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
647;43;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
648;42;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
648;43;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
649;42;internal.metrics.shuffle.read.localBytesRead;2055600;4110231;True;True
649;43;internal.metrics.shuffle.read.localBytesRead;2054631;2054631;True;True
650;42;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
650;43;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
651;42;internal.metrics.shuffle.read.recordsRead;38;76;True;True
651;43;internal.metrics.shuffle.read.recordsRead;38;38;True;True
662;44;internal.metrics.executorDeserializeTime;7;13;True;True
662;45;internal.metrics.executorDeserializeTime;6;6;True;True
663;44;internal.metrics.executorDeserializeCpuTime;3271380;6414503;True;True
663;45;internal.metrics.executorDeserializeCpuTime;3143123;3143123;True;True
664;44;internal.metrics.executorRunTime;9512;18864;True;True
664;45;internal.metrics.executorRunTime;9352;9352;True;True
665;44;internal.metrics.executorCpuTime;48950175;97121473;True;True
665;45;internal.metrics.executorCpuTime;48171298;48171298;True;True
666;44;internal.metrics.resultSize;2185;4370;True;True
666;45;internal.metrics.resultSize;2185;2185;True;True
669;44;internal.metrics.memoryBytesSpilled;0;0;True;True
669;45;internal.metrics.memoryBytesSpilled;0;0;True;True
670;44;internal.metrics.diskBytesSpilled;0;0;True;True
670;45;internal.metrics.diskBytesSpilled;0;0;True;True
675;44;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
675;45;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
676;44;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
676;45;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
677;44;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
677;45;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
678;44;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
678;45;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
679;44;internal.metrics.shuffle.read.localBytesRead;2055600;4110231;True;True
679;45;internal.metrics.shuffle.read.localBytesRead;2054631;2054631;True;True
680;44;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
680;45;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
681;44;internal.metrics.shuffle.read.recordsRead;38;76;True;True
681;45;internal.metrics.shuffle.read.recordsRead;38;38;True;True
682;44;internal.metrics.shuffle.write.bytesWritten;2533526;5064144;True;True
682;45;internal.metrics.shuffle.write.bytesWritten;2530618;2530618;True;True
683;44;internal.metrics.shuffle.write.recordsWritten;46;92;True;True
683;45;internal.metrics.shuffle.write.recordsWritten;46;46;True;True
684;44;internal.metrics.shuffle.write.writeTime;12302249;23888315;True;True
684;45;internal.metrics.shuffle.write.writeTime;11586066;11586066;True;True
692;46;internal.metrics.executorDeserializeTime;12;12;True;True
692;47;internal.metrics.executorDeserializeTime;5;17;True;True
693;46;internal.metrics.executorDeserializeCpuTime;2525094;2525094;True;True
693;47;internal.metrics.executorDeserializeCpuTime;3217791;5742885;True;True
694;46;internal.metrics.executorRunTime;3872;3872;True;True
694;47;internal.metrics.executorRunTime;4277;8149;True;True
695;46;internal.metrics.executorCpuTime;13338119;13338119;True;True
695;47;internal.metrics.executorCpuTime;14309868;27647987;True;True
