RDD ID;Name;Callsite;Parent IDs;Storage Level;Barrier;Number of Partitions;Number of Cached Partitions;Memory Size;Disk Size;Scope;Stage ID
0;dbfs:/FileStore/graph_5M.txt;textFile at NativeMethodAccessorImpl.java:0;[];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""0"",""name"":""textFile""}";0
1;dbfs:/FileStore/graph_5M.txt;textFile at NativeMethodAccessorImpl.java:0;[0];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""0"",""name"":""textFile""}";0
2;PythonRDD;groupByKey at <command-193306450925007>:29;[1];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;0
3;PairwiseRDD;groupByKey at <command-193306450925007>:29;[2];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;0
4;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[3];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""3"",""name"":""partitionBy""}";1
5;MapPartitionsRDD;mapPartitions at PythonRDD.scala:183;[4];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""4"",""name"":""mapPartitions""}";1
6;PythonRDD;groupByKey at <command-193306450925007>:34;[5];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;1
7;PairwiseRDD;groupByKey at <command-193306450925007>:34;[6];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;;1
8;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[7];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""5"",""name"":""partitionBy""}";2
8;ShuffledRDD;partitionBy at NativeMethodAccessorImpl.java:0;[7];{'Use Disk': False, 'Use Memory': False, 'Deserialized': False, 'Replication': 1};False;2;0;0;0;"{""id"":""5"",""name"":""partitionBy""}";5
