Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
577;58;Accumulator;5938763;11726632;False;False
577;59;Accumulator;5787869;5787869;False;False
577;64;Accumulator;141087;141087;False;False
577;65;Accumulator;174477;315564;False;False
577;70;Accumulator;0;0;False;False
577;71;Accumulator;0;0;False;False
848;56;internal.metrics.executorDeserializeTime;77;89;True;True
848;57;internal.metrics.executorDeserializeTime;12;12;True;True
849;56;internal.metrics.executorDeserializeCpuTime;12887574;25251703;True;True
849;57;internal.metrics.executorDeserializeCpuTime;12364129;12364129;True;True
850;56;internal.metrics.executorRunTime;72121;143940;True;True
850;57;internal.metrics.executorRunTime;71819;71819;True;True
851;56;internal.metrics.executorCpuTime;53494338691;106535018840;True;True
851;57;internal.metrics.executorCpuTime;53040680149;53040680149;True;True
852;56;internal.metrics.resultSize;1263;2526;True;True
852;57;internal.metrics.resultSize;1263;1263;True;True
853;56;internal.metrics.jvmGCTime;4905;9810;True;True
853;57;internal.metrics.jvmGCTime;4905;4905;True;True
855;56;internal.metrics.memoryBytesSpilled;0;0;True;True
855;57;internal.metrics.memoryBytesSpilled;0;0;True;True
856;56;internal.metrics.diskBytesSpilled;0;0;True;True
856;57;internal.metrics.diskBytesSpilled;0;0;True;True
857;56;internal.metrics.peakExecutionMemory;309237371;577673150;True;True
857;57;internal.metrics.peakExecutionMemory;268435779;268435779;True;True
861;56;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
861;57;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
862;56;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
862;57;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
863;56;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
863;57;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
864;56;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
864;57;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
865;56;internal.metrics.shuffle.read.localBytesRead;34644143;69349008;True;True
865;57;internal.metrics.shuffle.read.localBytesRead;34704865;34704865;True;True
866;56;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
866;57;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
867;56;internal.metrics.shuffle.read.recordsRead;5232361;10473378;True;True
867;57;internal.metrics.shuffle.read.recordsRead;5241017;5241017;True;True
868;56;internal.metrics.shuffle.write.bytesWritten;32219934;64457995;True;True
868;57;internal.metrics.shuffle.write.bytesWritten;32238061;32238061;True;True
869;56;internal.metrics.shuffle.write.recordsWritten;6107598;12217710;True;True
869;57;internal.metrics.shuffle.write.recordsWritten;6110112;6110112;True;True
