Task ID;Attempt;Launch Time;Executor ID;Host;Locality;Speculative;Getting Result Time;Finish Time;Failed;Killed;Stage ID;Duration
115;0;2021-03-10 10:00:10.683;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:01:27.626;False;False;221;76.943
114;0;2021-03-10 10:00:10.682;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:01:28.696;False;False;221;78.014
116;0;2021-03-10 10:01:28.711;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:03:29.340;False;False;222;120.629
117;0;2021-03-10 10:01:28.711;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:03:29.973;False;False;222;121.262
119;0;2021-03-10 10:03:29.985;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;1615370698222;2021-03-10 10:04:58.295;False;False;223;88.31
118;0;2021-03-10 10:03:29.985;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;1615370698441;2021-03-10 10:04:58.522;False;False;223;88.537
120;0;2021-03-10 10:05:00.090;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:06:56.595;False;False;228;116.505
121;0;2021-03-10 10:05:00.091;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:06:57.764;False;False;228;117.673
123;0;2021-03-10 10:06:57.796;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:09:27.896;False;False;229;150.1
122;0;2021-03-10 10:06:57.796;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:09:29.524;False;False;229;151.728
124;0;2021-03-10 10:09:29.534;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;1615371073080;2021-03-10 10:11:13.202;False;False;230;103.668
125;0;2021-03-10 10:09:29.534;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;1615371074373;2021-03-10 10:11:14.440;False;False;230;104.906
127;0;2021-03-10 10:11:16.206;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:13:31.616;False;False;237;135.41
126;0;2021-03-10 10:11:16.206;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:13:32.797;False;False;237;136.591
129;0;2021-03-10 10:13:32.826;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:14:00.661;False;False;238;27.835
128;0;2021-03-10 10:13:32.826;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:14:01.166;False;False;238;28.34
131;0;2021-03-10 10:14:01.178;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;1615371244281;2021-03-10 10:14:04.290;False;False;239;3.112
130;0;2021-03-10 10:14:01.178;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;1615371244559;2021-03-10 10:14:04.578;False;False;239;3.4
132;0;2021-03-10 10:14:05.102;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:14:10.812;False;False;248;5.71
133;0;2021-03-10 10:14:05.102;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:14:10.989;False;False;248;5.887
135;0;2021-03-10 10:14:11.009;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:14:17.094;False;False;249;6.085
134;0;2021-03-10 10:14:11.009;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:14:17.360;False;False;249;6.351
136;0;2021-03-10 10:14:17.367;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;1615371258902;2021-03-10 10:14:18.911;False;False;250;1.544
137;0;2021-03-10 10:14:17.367;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;1615371258938;2021-03-10 10:14:18.945;False;False;250;1.578
139;0;2021-03-10 10:14:19.142;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:14:22.236;False;False;261;3.094
138;0;2021-03-10 10:14:19.142;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:14:22.365;False;False;261;3.223
141;0;2021-03-10 10:14:22.378;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:14:26.952;False;False;262;4.574
140;0;2021-03-10 10:14:22.378;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-10 10:14:27.336;False;False;262;4.958
143;0;2021-03-10 10:14:27.346;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;1615371268688;2021-03-10 10:14:28.695;False;False;263;1.349
142;0;2021-03-10 10:14:27.346;driver;ip-10-172-242-112.us-west-2.compute.internal;PROCESS_LOCAL;False;1615371268765;2021-03-10 10:14:28.774;False;False;263;1.428
