Task ID;Attempt;Launch Time;Executor ID;Host;Locality;Speculative;Getting Result Time;Finish Time;Failed;Killed;Stage ID;Duration
19;0;2021-03-16 09:05:45.210;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:08:33.770;False;False;21;168.56
18;0;2021-03-16 09:05:45.210;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:08:36.041;False;False;21;170.831
21;0;2021-03-16 09:08:36.071;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:09:34.163;False;False;22;58.092
20;0;2021-03-16 09:08:36.071;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:09:34.665;False;False;22;58.594
22;0;2021-03-16 09:09:34.696;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;1615885780772;2021-03-16 09:09:40.785;False;False;23;6.089
23;0;2021-03-16 09:09:34.697;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;1615885781119;2021-03-16 09:09:41.130;False;False;23;6.433
25;0;2021-03-16 09:09:41.793;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:09:51.670;False;False;32;9.877
24;0;2021-03-16 09:09:41.792;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:09:52.100;False;False;32;10.308
27;0;2021-03-16 09:09:52.141;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:10:00.581;False;False;33;8.44
26;0;2021-03-16 09:09:52.140;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:10:00.889;False;False;33;8.749
28;0;2021-03-16 09:10:00.916;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;1615885803211;2021-03-16 09:10:03.222;False;False;34;2.306
29;0;2021-03-16 09:10:00.916;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;1615885803439;2021-03-16 09:10:03.447;False;False;34;2.531
31;0;2021-03-16 09:10:03.697;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:10:08.036;False;False;45;4.339
30;0;2021-03-16 09:10:03.697;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:10:08.070;False;False;45;4.373
33;0;2021-03-16 09:10:08.097;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:10:13.863;False;False;46;5.766
32;0;2021-03-16 09:10:08.097;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-03-16 09:10:13.981;False;False;46;5.884
34;0;2021-03-16 09:10:14.003;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;1615885815895;2021-03-16 09:10:15.911;False;False;47;1.908
35;0;2021-03-16 09:10:14.003;driver;ip-10-172-231-103.us-west-2.compute.internal;PROCESS_LOCAL;False;1615885815940;2021-03-16 09:10:15.948;False;False;47;1.945
