filename,algo_type,loop_counter,command,end_of_command,accum,length
dbfs:/FileStore/graph_20M.txt,scala-rdd-sorted,0,start,2021-03-25T16:53:59.662+0000,0,0
dbfs:/FileStore/graph_20M.txt,scala-rdd-sorted,1,ded_reduce,2021-03-25T16:54:42.531+0000,2585495,2869743
dbfs:/FileStore/graph_20M.txt,scala-rdd-sorted,2,ded_reduce,2021-03-25T16:56:17.922+0000,5123719,5262992
dbfs:/FileStore/graph_20M.txt,scala-rdd-sorted,3,ded_reduce,2021-03-25T16:58:46.180+0000,10157224,6108855
dbfs:/FileStore/graph_20M.txt,scala-rdd-sorted,4,ded_reduce,2021-03-25T17:04:01.459+0000,11726632,473962
dbfs:/FileStore/graph_20M.txt,scala-rdd-sorted,5,ded_reduce,2021-03-25T17:04:16.565+0000,315564,316180
dbfs:/FileStore/graph_20M.txt,scala-rdd-sorted,6,ded_reduce,2021-03-25T17:04:24.902+0000,0,316180
dbfs:/FileStore/graph_20M.txt,scala-df,0,start,2021-03-25T17:04:25.663+0000,0,0
dbfs:/FileStore/graph_20M.txt,scala-df,1,ded_reduce,2021-03-25T17:04:50.901+0000,2585495,2869743
dbfs:/FileStore/graph_20M.txt,scala-df,2,ded_reduce,2021-03-25T17:06:13.266+0000,5123719,5262992
dbfs:/FileStore/graph_20M.txt,scala-df,3,ded_reduce,2021-03-25T17:08:47.990+0000,10157224,6108855
dbfs:/FileStore/graph_20M.txt,scala-df,4,ded_reduce,2021-03-25T17:15:17.441+0000,11726632,473962
dbfs:/FileStore/graph_20M.txt,scala-df,5,ded_reduce,2021-03-25T17:15:36.881+0000,315564,316180
dbfs:/FileStore/graph_20M.txt,scala-df,6,ded_reduce,2021-03-25T17:15:49.682+0000,0,316180
