Task ID;Attempt;Launch Time;Executor ID;Host;Locality;Speculative;Getting Result Time;Finish Time;Failed;Killed;Stage ID;Duration
36;0;2021-02-27 09:45:19.133;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:45:24.436;False;False;48;5.303
37;0;2021-02-27 09:45:19.133;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:45:24.537;False;False;48;5.404
38;0;2021-02-27 09:45:24.565;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:45:37.563;False;False;49;12.998
39;0;2021-02-27 09:45:24.566;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:45:37.996;False;False;49;13.43
40;0;2021-02-27 09:45:38.029;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;1614419143955;2021-02-27 09:45:43.984;False;False;50;5.955
41;0;2021-02-27 09:45:38.030;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;1614419144018;2021-02-27 09:45:44.048;False;False;50;6.018
43;0;2021-02-27 09:45:44.458;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:45:53.511;False;False;53;9.053
42;0;2021-02-27 09:45:44.457;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:45:53.789;False;False;53;9.332
45;0;2021-02-27 09:45:53.806;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:46:15.833;False;False;54;22.027
44;0;2021-02-27 09:45:53.805;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;0;2021-02-27 09:46:16.282;False;False;54;22.477
46;0;2021-02-27 09:46:16.295;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;1614419185216;2021-02-27 09:46:25.292;False;False;55;8.997
47;0;2021-02-27 09:46:16.295;driver;ip-10-172-246-52.us-west-2.compute.internal;PROCESS_LOCAL;False;1614419185488;2021-02-27 09:46:25.531;False;False;55;9.236
