filename,algo_type,loop_counter,command,end_of_command,accum,length
dbfs:/FileStore/web-Google.txt,scala-rdd-sorted,0,start,2021-03-25T16:12:50.476+0000,0,0
dbfs:/FileStore/web-Google.txt,scala-rdd-sorted,1,ded_reduce,2021-03-25T16:13:54.701+0000,8670951,3265665
dbfs:/FileStore/web-Google.txt,scala-rdd-sorted,2,ded_reduce,2021-03-25T16:14:56.104+0000,4821525,2137152
dbfs:/FileStore/web-Google.txt,scala-rdd-sorted,3,ded_reduce,2021-03-25T16:15:53.426+0000,3278772,2447178
dbfs:/FileStore/web-Google.txt,scala-rdd-sorted,4,ded_reduce,2021-03-25T16:23:11.339+0000,3888454,1805991
dbfs:/FileStore/web-Google.txt,scala-rdd-sorted,5,ded_reduce,2021-03-25T16:31:15.485+0000,1905323,916041
dbfs:/FileStore/web-Google.txt,scala-rdd-sorted,6,ded_reduce,2021-03-25T16:31:37.109+0000,86783,873626
dbfs:/FileStore/web-Google.txt,scala-rdd-sorted,7,ded_reduce,2021-03-25T16:31:55.614+0000,1318,872967
dbfs:/FileStore/web-Google.txt,scala-rdd-sorted,8,ded_reduce,2021-03-25T16:32:14.670+0000,0,872967
dbfs:/FileStore/web-Google.txt,scala-df,0,start,2021-03-25T16:32:15.421+0000,0,0
dbfs:/FileStore/web-Google.txt,scala-df,1,ded_reduce,2021-03-25T16:33:12.291+0000,8670951,3265665
dbfs:/FileStore/web-Google.txt,scala-df,2,ded_reduce,2021-03-25T16:34:52.511+0000,4821525,2137152
dbfs:/FileStore/web-Google.txt,scala-df,3,ded_reduce,2021-03-25T16:36:07.067+0000,3278772,2447178
dbfs:/FileStore/web-Google.txt,scala-df,4,ded_reduce,2021-03-25T16:43:36.932+0000,3888454,1805991
dbfs:/FileStore/web-Google.txt,scala-df,5,ded_reduce,2021-03-25T16:51:28.586+0000,1905323,916041
dbfs:/FileStore/web-Google.txt,scala-df,6,ded_reduce,2021-03-25T16:52:01.682+0000,86783,873626
dbfs:/FileStore/web-Google.txt,scala-df,7,ded_reduce,2021-03-25T16:52:31.639+0000,1318,872967
dbfs:/FileStore/web-Google.txt,scala-df,8,ded_reduce,2021-03-25T16:53:00.937+0000,0,872967
